ratio,Atomic_Number,Atomic_Weight,Atomic Radius,Mulliken EN,polarizability(A^3),electron affinity(kJ/mol)
0.055555556,58,140.115,1.85,3.1,29.6,635
0.055555556,59,140.90765,2.47,3.1,28.2,93
0.055555556,60,144.24,2.06,3.1,31.4,185
0.055555556,62,150.36,2.38,3.1,28.8,16
0.055555556,64,157.25,2.33,3.1,23.5,13
0.033707865,27,58.9332,1.52,4.3,7.5,64
0.071428571,30,65.39,1.42,4.45,6.4,-60
0.023255814,29,63.546,1.45,4.48,6.7,119
0.021428571,48,112.411,1.61,4.33,7.2,-70
0.205128205,30,65.39,1.42,4.45,6.4,-60
0.032258065,11,22.989768,1.9,2.85,23.6,53
0.035714286,27,58.9332,1.52,4.3,7.5,64
0.116788321,23,50.9415,1.71,3.6,12.4,51
0.116788321,23,50.9415,1.71,3.6,12.4,51
0.022222222,30,65.39,1.42,4.45,6.4,-60
0.058823529,27,58.9332,1.52,4.3,7.5,64
0.025,62,150.36,2.38,3.1,28.8,16
0.025,57,138.9055,1.95,3.1,31.1,45
0.025,64,157.25,2.33,3.1,23.5,13
0.025,60,144.24,2.06,3.1,31.4,185
0.032258065,29,63.546,1.45,4.48,6.7,119
0.052631579,69,168.93421,2.22,3.1,21.8,99
0.0625,57,138.9055,1.95,3.1,31.1,45
0.071428571,29,63.546,1.45,4.48,6.7,119
0.090909091,29,63.546,1.45,4.48,6.7,119
0.033707865,29,63.546,1.45,4.48,6.7,119
0.04,29,63.546,1.45,4.48,6.7,119
0.052631579,28,58.6934,1.49,4.4,6.8,112
0.075,29,63.546,1.45,4.48,6.7,119
0.039215686,58,140.115,1.85,3.1,29.6,635
0.04,60,144.24,2.06,3.1,31.4,185
0.023255814,58,140.115,1.85,3.1,29.6,635
0.023255814,64,157.25,2.33,3.1,23.5,13
0.023255814,58,140.115,1.85,3.1,29.6,635
0.04,29,63.546,1.45,4.48,6.7,119
0.029411765,30,65.39,1.42,4.45,6.4,-60
0.029411765,30,65.39,1.42,4.45,6.4,-60
0.0625,20,40.078,1.94,2.2,22.8,2
0.034482759,29,63.546,1.45,4.48,6.7,119
0.018181818,57,138.9055,1.95,3.1,31.1,45
0.016393443,57,138.9055,1.95,3.1,31.1,45
0.035714286,29,63.546,1.45,4.48,6.7,119
0.038461538,29,63.546,1.45,4.48,6.7,119
0.037037037,30,65.39,1.42,4.45,6.4,-60
0.071428571,30,65.39,1.42,4.45,6.4,-60
0.090909091,29,63.546,1.45,4.48,6.7,119
0.090909091,29,63.546,1.45,4.48,6.7,119
0.028169014,48,112.411,1.61,4.33,7.2,-70
0.028169014,48,112.411,1.61,4.33,7.2,-70
0.086956522,30,65.39,1.42,4.45,6.4,-60
0.045454545,48,112.411,1.61,4.33,7.2,-70
0.090909091,30,65.39,1.42,4.45,6.4,-60
0.111111111,25,54.93805,1.61,3.72,9.4,-50
0.142857143,25,54.93805,1.61,3.72,9.4,-50
0.111111111,25,54.93805,1.61,3.72,9.4,-50
0.111111111,25,54.93805,1.61,3.72,9.4,-50
0.111111111,25,54.93805,1.61,3.72,9.4,-50
0.111111111,25,54.93805,1.61,3.72,9.4,-50
0.111111111,25,54.93805,1.61,3.72,9.4,-50
0.047619048,27,58.9332,1.52,4.3,7.5,64
0.055555556,23,50.9415,1.71,3.6,12.4,51
0.040816327,30,65.39,1.42,4.45,6.4,-60
0.040816327,30,65.39,1.42,4.45,6.4,-60
0.037037037,48,112.411,1.61,4.33,7.2,-70
0.027777778,29,63.546,1.45,4.48,6.7,119
0.027777778,28,58.6934,1.49,4.4,6.8,112
0.111111111,48,112.411,1.61,4.33,7.2,-70
0.033333333,30,65.39,1.42,4.45,6.4,-60
0.033333333,25,54.93805,1.61,3.72,9.4,-50
0.0625,12,24.305,1.45,3.75,10.6,-40
0.018867925,29,63.546,1.45,4.48,6.7,119
0.017857143,48,112.411,1.61,4.33,7.2,-70
0.037974684,48,112.411,1.61,4.33,7.2,-70
0.052631579,58,140.115,1.85,3.1,29.6,635
0.027777778,30,65.39,1.42,4.45,6.4,-60
0.04494382,30,65.39,1.42,4.45,6.4,-60
0.015384615,48,112.411,1.61,4.33,7.2,-70
0.054054054,30,65.39,1.42,4.45,6.4,-60
0.058823529,56,137.327,2.53,2.4,39.7,14
0.052631579,47,107.8682,1.65,4.44,7.9,126
0.028571429,28,58.6934,1.49,4.4,6.8,112
0.038461538,27,58.9332,1.52,4.3,7.5,64
0.038461538,27,58.9332,1.52,4.3,7.5,64
0.036144578,27,58.9332,1.52,4.3,7.5,64
0.018867925,30,65.39,1.42,4.45,6.4,-60
0.014705882,27,58.9332,1.52,4.3,7.5,64
0.108108108,92,238.0289,1.75,3.4,27.4,51
0.125,12,24.305,1.45,3.75,10.6,-40
0.045045045,25,54.93805,1.61,3.72,9.4,-50
0.185185185,31,69.723,1.36,3.2,8.1,41
0.056603774,30,65.39,1.42,4.45,6.4,-60
0.04,30,65.39,1.42,4.45,6.4,-60
0.04,30,65.39,1.42,4.45,6.4,-60
0.038461538,30,65.39,1.42,4.45,6.4,-60
0.038461538,30,65.39,1.42,4.45,6.4,-60
0.041666667,30,65.39,1.42,4.45,6.4,-60
0.041666667,30,65.39,1.42,4.45,6.4,-60
0.038461538,30,65.39,1.42,4.45,6.4,-60
0.038461538,30,65.39,1.42,4.45,6.4,-60
0.032258065,30,65.39,1.42,4.45,6.4,-60
0.033333333,30,65.39,1.42,4.45,6.4,-60
0.027522936,27,58.9332,1.52,4.3,7.5,64
0.022058824,28,58.6934,1.49,4.4,6.8,112
0.057692308,29,63.546,1.45,4.48,6.7,119
0.057692308,29,63.546,1.45,4.48,6.7,119
0.057692308,29,63.546,1.45,4.48,6.7,119
0.057692308,29,63.546,1.45,4.48,6.7,119
0.040816327,29,63.546,1.45,4.48,6.7,119
0.032258065,67,164.93032,2.26,3.1,23.6,33
0.032258065,66,162.5,2.28,3.1,24.5,34
0.03125,62,150.36,2.38,3.1,28.8,16
0.03125,59,140.90765,2.47,3.1,28.2,93
0.03125,58,140.115,1.85,3.1,29.6,635
0.03125,57,138.9055,1.95,3.1,31.1,45
0.037037037,28,58.6934,1.49,4.4,6.8,112
0.046153846,25,54.93805,1.61,3.72,9.4,-50
0.044444444,25,54.93805,1.61,3.72,9.4,-50
0.04,27,58.9332,1.52,4.3,7.5,64
0.125,83,208.98037,1.43,4.69,7.4,91
0.048780488,28,58.6934,1.49,4.4,6.8,112
0.064935065,30,65.39,1.42,4.45,6.4,-60
0.043478261,29,63.546,1.45,4.48,6.7,119
0.055555556,29,63.546,1.45,4.48,6.7,119
0.055555556,29,63.546,1.45,4.48,6.7,119
0.0625,60,144.24,2.06,3.1,31.4,185
0.052631579,30,65.39,1.42,4.45,6.4,-60
0.018181818,42,95.94,1.9,3.9,12.8,72
0.041666667,30,65.39,1.42,4.45,6.4,-60
0.022988506,28,58.6934,1.49,4.4,6.8,112
0.013513514,11,22.989768,1.9,2.85,23.6,53
0.038461538,66,162.5,2.28,3.1,24.5,34
0.038461538,64,157.25,2.33,3.1,23.5,13
